  22793		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22794		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22795		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22796		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22797		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22798		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22799		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22800		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22801		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22802		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22803		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22804		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22805		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22806		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22807		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22808		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22809		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22810		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22811		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22812		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22813		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22814		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22815		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22816		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22817		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22818		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22819		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22820		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22821		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22822		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22823		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22824		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22825		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22826		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22827		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22828		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22829		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22830		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22831		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22832		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22833		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22834		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22835		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22836		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22837		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22838		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22839		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22840		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22841		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22842		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22843		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22844		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22845		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22846		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22847		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22848		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22849		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22850		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22851		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22852		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22853		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22854		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22855		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22856		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22857		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22858		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22859		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22860		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22861		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22862		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22863		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22864		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22865		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22866		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22867		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22868		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22869		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22870		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22871		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22872		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22873		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22874		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22875		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22876		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22877		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22878		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22879		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22880		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22881		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22882		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22883		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22884		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22885		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22886		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22887		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22888		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22889		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22890		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22891		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22892		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22893		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22894		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22895		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22896		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22897		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22898		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22899		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22900		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22901		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22902		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22903		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22904		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22905		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22906		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22907		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22908		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22909		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22910		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22911		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22912		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22913		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22914		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22915		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22916		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22917		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22918		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22919		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22920		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22921		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22922		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22923		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22924		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22925		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22926		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22927		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22928		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22929		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22930		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22931		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22932		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22933		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22934		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22935		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22936		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22937		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22938		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22939		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22940		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22941		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22942		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22943		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22944		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22945		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22946		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22947		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22948		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22949		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22950		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22951		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22952		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22953		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22954		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22955		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22956		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22957		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22958		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22959		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22960		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22961		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22962		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22963		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22964		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22965		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22966		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22967		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22968		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22969		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22970		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22971		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22972		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22973		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22974		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22975		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22976		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22977		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22978		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22979		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22980		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22981		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22982		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22983		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22984		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22985		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22986		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22987		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22988		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22989		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22990		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22991		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22992		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22993		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22994		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22995		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22996		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22997		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22998		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  22999		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23000		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23001		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23002		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23003		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23004		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23005		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23006		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23007		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23008		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23009		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23010		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23011		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23012		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23013		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23014		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23015		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23016		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23017		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23018		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23019		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23020		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23021		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23022		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23023		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23024		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23025		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23026		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23027		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23028		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23029		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23030		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23031		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23032		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23033		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23034		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23035		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23036		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23037		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23038		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23039		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23040		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23041		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23042		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23043		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23044		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23045		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23046		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23047		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23048		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23049		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23050		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23051		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23052		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23053		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23054		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23055		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23056		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23057		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23058		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23059		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23060		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23061		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23062		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23063		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23064		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23065		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23066		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23067		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23068		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23069		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23070		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23071		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23072		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23073		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23074		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23075		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23076		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23077		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23078		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23079		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23080		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23081		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23082		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23083		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23084		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23085		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23086		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23087		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23088		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23089		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23090		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23091		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23092		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23093		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23094		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23095		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23096		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23097		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23098		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23099		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23100		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23101		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23102		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23103		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23104		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23105		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23106		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23107		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23108		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23109		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23110		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23111		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23112		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23113		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23114		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23115		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23116		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23117		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23118		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23119		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23120		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23121		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23122		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23123		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23124		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23125		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23126		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23127		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23128		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23129		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23130		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23131		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23132		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23133		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23134		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23135		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23136		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23137		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23138		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23139		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23140		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23141		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23142		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23143		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23144		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23145		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23146		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23147		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23148		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23149		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23150		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23151		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23152		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23153		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23154		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23155		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23156		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23157		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23158		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23159		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  23160		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
